Years,x4_5_hr,rank,Probability,Frequency
"2000-2001",8.22222222222222,1,4.16666666666667,24
"2013-2014",7.44444444444444,2,8.33333333333333,12
"2015-2016",7.13333333333333,3,12.5,8
"2017-2018",6.53333333333333,4,16.6666666666667,6
"2004-2005",6.35555555555556,5,20.8333333333333,4.8
"2021-2022",5.55555555555556,6,25,4
"2016-2017",5.44444444444444,7,29.1666666666667,3.42857142857143
"2009-2010",5.24444444444444,8,33.3333333333333,3
"2014-2015",4.84444444444444,9,37.5,2.66666666666667
"2012-2013",4.51111111111111,10,41.6666666666667,2.4
"1999-2000",4.33333333333333,11,45.8333333333333,2.18181818181818
"2001-2002",4.28888888888889,12,50,2
"2008-2009",4.08888888888889,13,54.1666666666667,1.84615384615385
"2011-2012",4,14,58.3333333333333,1.71428571428571
"2007-2008",3.93333333333333,15,62.5,1.6
"2019-2020",3.91111111111111,16,66.6666666666667,1.5
"2018-2019",3.57777777777778,17,70.8333333333333,1.41176470588235
"2010-2011",3.46666666666667,18,75,1.33333333333333
"2002-2003",3.4,19,79.1666666666667,1.26315789473684
"2020-2021",3.15555555555556,20,83.3333333333333,1.2
"2005-2006",2.93333333333333,21,87.5,1.14285714285714
"2003-2004",2.88888888888889,22,91.6666666666667,1.09090909090909
"2006-2007",1.88888888888889,23,95.8333333333333,1.04347826086957
