Years,x4_5_hr,rank,Probability,Frequency
"2009-2010",10.0666666666667,1,4.16666666666667,24
"2014-2015",9.97777777777778,2,8.33333333333333,12
"2000-2001",9.95555555555556,3,12.5,8
"2010-2011",9.75555555555555,4,16.6666666666667,6
"2013-2014",9.64444444444444,5,20.8333333333333,4.8
"2020-2021",8.35555555555556,6,25,4
"2005-2006",7.71111111111111,7,29.1666666666667,3.42857142857143
"2006-2007",7.33333333333333,8,33.3333333333333,3
"2007-2008",7.33333333333333,9,37.5,2.66666666666667
"2001-2002",7.31111111111111,10,41.6666666666667,2.4
"2011-2012",7.31111111111111,11,45.8333333333333,2.18181818181818
"2018-2019",7.26666666666667,12,50,2
"2012-2013",6.88888888888889,13,54.1666666666667,1.84615384615385
"1999-2000",6.55555555555556,14,58.3333333333333,1.71428571428571
"2004-2005",6.26666666666667,15,62.5,1.6
"2017-2018",6.22222222222222,16,66.6666666666667,1.5
"2021-2022",5.95555555555556,17,70.8333333333333,1.41176470588235
"2015-2016",5.88888888888889,18,75,1.33333333333333
"2019-2020",5.57777777777778,19,79.1666666666667,1.26315789473684
"2002-2003",4.42222222222222,20,83.3333333333333,1.2
"2003-2004",4.15555555555556,21,87.5,1.14285714285714
"2008-2009",4,22,91.6666666666667,1.09090909090909
"2016-2017",3.15555555555556,23,95.8333333333333,1.04347826086957
