Years,x4_hr,rank,Probability,Frequency
"2021-2022",13.75,1,6.66666666666667,15
"2009-2010",10.725,2,13.3333333333333,7.5
"2017-2018",10.15,3,20,5
"2015-2016",9.925,4,26.6666666666667,3.75
"2018-2019",9.65,5,33.3333333333333,3
"2012-2013",9,6,40,2.5
"2020-2021",8.5,7,46.6666666666667,2.14285714285714
"2014-2015",6.55,8,53.3333333333333,1.875
"2013-2014",6.325,9,60,1.66666666666667
"2011-2012",6.15,10,66.6666666666667,1.5
"2019-2020",6.075,11,73.3333333333333,1.36363636363636
"2008-2009",5.125,12,80,1.25
"2016-2017",4.075,13,86.6666666666667,1.15384615384615
"2010-2011",3,14,93.3333333333333,1.07142857142857
