Years,x4_5_hr,rank,Probability,Frequency
"2009-2010",8.57777777777778,1,5.55555555555556,18
"2015-2016",7.28888888888889,2,11.1111111111111,9
"2006-2007",5.24444444444444,3,16.6666666666667,6
"2005-2006",4.48888888888889,4,22.2222222222222,4.5
"2013-2014",4.06666666666667,5,27.7777777777778,3.6
"2012-2013",3.68888888888889,6,33.3333333333333,3
"2014-2015",3.51111111111111,7,38.8888888888889,2.57142857142857
"2008-2009",3.46666666666667,8,44.4444444444444,2.25
"2018-2019",3.26666666666667,9,50,2
"2020-2021",2.91111111111111,10,55.5555555555556,1.8
"2019-2020",2.84444444444444,11,61.1111111111111,1.63636363636364
"2017-2018",2.82222222222222,12,66.6666666666667,1.5
"2021-2022",2.77777777777778,13,72.2222222222222,1.38461538461538
"2010-2011",2.4,14,77.7777777777778,1.28571428571429
"2007-2008",2.31111111111111,15,83.3333333333333,1.2
"2016-2017",1.75555555555556,16,88.8888888888889,1.125
"2011-2012",1.48888888888889,17,94.4444444444444,1.05882352941176
