Years,x4_5_hr,rank,Probability,Frequency
"1994-1995",8.44444444444444,1,3.125,32
"2015-2016",6.71111111111111,2,6.25,16
"2005-2006",6.35555555555556,3,9.375,10.6666666666667
"2004-2005",5,4,12.5,8
"2013-2014",4.2,5,15.625,6.4
"2002-2003",4.06666666666667,6,18.75,5.33333333333333
"1992-1993",3.77777777777778,7,21.875,4.57142857142857
"2010-2011",3.68888888888889,8,25,4
"2017-2018",3.62222222222222,9,28.125,3.55555555555556
"1997-1998",3.55555555555556,10,31.25,3.2
"2014-2015",3.55555555555556,11,34.375,2.90909090909091
"2009-2010",3.26666666666667,12,37.5,2.66666666666667
"2001-2002",3.2,13,40.625,2.46153846153846
"2008-2009",3.2,14,43.75,2.28571428571429
"2007-2008",3.08888888888889,15,46.875,2.13333333333333
"2016-2017",2.95555555555556,16,50,2
"2020-2021",2.93333333333333,17,53.125,1.88235294117647
"1996-1997",2.88888888888889,18,56.25,1.77777777777778
"2011-2012",2.86666666666667,19,59.375,1.68421052631579
"2000-2001",2.82222222222222,20,62.5,1.6
"2006-2007",2.82222222222222,21,65.625,1.52380952380952
"2021-2022",2.82222222222222,22,68.75,1.45454545454545
"2003-2004",2.73333333333333,23,71.875,1.39130434782609
"2019-2020",2.68888888888889,24,75,1.33333333333333
"1993-1994",2.66666666666667,25,78.125,1.28
"2012-2013",2.64444444444444,26,81.25,1.23076923076923
"1999-2000",2.33333333333333,27,84.375,1.18518518518519
"1995-1996",2.22222222222222,28,87.5,1.14285714285714
"2018-2019",1.51111111111111,29,90.625,1.10344827586207
"1998-1999",1.15555555555556,30,93.75,1.06666666666667
"1991-1992",0.256222222222222,31,96.875,1.03225806451613
