Years,x2_5_hr,rank,Probability,Frequency
"2015-2016",9.88,1,7.69230769230769,13
"2018-2019",9.12,2,15.3846153846154,6.5
"2014-2015",4.88,3,23.0769230769231,4.33333333333333
"2016-2017",4.84,4,30.7692307692308,3.25
"2019-2020",4.48,5,38.4615384615385,2.6
"2021-2022",4.44,6,46.1538461538462,2.16666666666667
"2013-2014",4.28,7,53.8461538461538,1.85714285714286
"2010-2011",2.96,8,61.5384615384615,1.625
"2009-2010",2.92,9,69.2307692307692,1.44444444444444
"2020-2021",1.52,10,76.9230769230769,1.3
"2017-2018",1.36,11,84.6153846153846,1.18181818181818
"2011-2012",0.08,12,92.3076923076923,1.08333333333333
