Years,x20_min,rank,Probability,Frequency
"2019-2020",64.5,1,3.7037037037037,27
"2006-2007",56.4,2,7.40740740740741,13.5
"2015-2016",42.6,3,11.1111111111111,9
"2008-2009",41.4,4,14.8148148148148,6.75
"2014-2015",33.3,5,18.5185185185185,5.4
"2009-2010",30.3,6,22.2222222222222,4.5
"1996-1997",29.4,7,25.9259259259259,3.85714285714286
"1999-2000",27,8,29.6296296296296,3.375
"2018-2019",22.2,9,33.3333333333333,3
"2021-2022",22.2,10,37.037037037037,2.7
"2005-2006",21.3,11,40.7407407407407,2.45454545454545
"2020-2021",21,12,44.4444444444444,2.25
"1998-1999",20.1,13,48.1481481481481,2.07692307692308
"2004-2005",19.5,14,51.8518518518518,1.92857142857143
"2012-2013",19.5,15,55.5555555555556,1.8
"2000-2001",19.2,16,59.2592592592593,1.6875
"2013-2014",18,17,62.962962962963,1.58823529411765
"1997-1998",17.1,18,66.6666666666667,1.5
"2017-2018",16.5,19,70.3703703703704,1.42105263157895
"2001-2002",16.5,20,74.0740740740741,1.35
"2011-2012",15.9,21,77.7777777777778,1.28571428571429
"2002-2003",15.6,22,81.4814814814815,1.22727272727273
"2003-2004",14.4,23,85.1851851851852,1.17391304347826
"2016-2017",13.5,24,88.8888888888889,1.125
"2007-2008",12.3,25,92.5925925925926,1.08
"2010-2011",11.4,26,96.2962962962963,1.03846153846154
