Years,x4_5_hr,rank,Probability,Frequency
"2004-2005",9.35555555555556,1,4,25
"2013-2014",7.33333333333333,2,8,12.5
"2008-2009",4.97777777777778,3,12,8.33333333333333
"2017-2018",3.91111111111111,4,16,6.25
"2020-2021",3.48888888888889,5,20,5
"2016-2017",2.91111111111111,6,24,4.16666666666667
"2000-2001",2.73333333333333,7,28,3.57142857142857
"1998-1999",2.62222222222222,8,32,3.125
"2019-2020",2.6,9,36,2.77777777777778
"2015-2016",2.55555555555556,10,40,2.5
"2010-2011",1.97777777777778,11,44,2.27272727272727
"2003-2004",1.86666666666667,12,48,2.08333333333333
"2001-2002",1.84444444444444,13,52,1.92307692307692
"2009-2010",1.77777777777778,14,56,1.78571428571429
"2014-2015",1.68888888888889,15,60,1.66666666666667
"2006-2007",1.66666666666667,16,64,1.5625
"2018-2019",1.66666666666667,17,68,1.47058823529412
"2012-2013",1.51111111111111,18,72,1.38888888888889
"2005-2006",1.26666666666667,19,76,1.31578947368421
"2021-2022",1.2,20,80,1.25
"2002-2003",0.977777777777778,21,84,1.19047619047619
"2011-2012",0.955555555555555,22,88,1.13636363636364
"2007-2008",0.8,23,92,1.08695652173913
"1999-2000",0.711111111111111,24,96,1.04166666666667
