Years,x10_min,rank,Probability,Frequency
"2017-2018",79.2,1,5.55555555555556,18
"2008-2009",67.2,2,11.1111111111111,9
"2015-2016",66,3,16.6666666666667,6
"2006-2007",63,4,22.2222222222222,4.5
"2007-2008",59.4,5,27.7777777777778,3.6
"2011-2012",52.8,6,33.3333333333333,3
"2014-2015",48,7,38.8888888888889,2.57142857142857
"2018-2019",48,8,44.4444444444444,2.25
"2012-2013",47.4,9,50,2
"2019-2020",42.6,10,55.5555555555556,1.8
"1993-1994",36.6,11,61.1111111111111,1.63636363636364
"2013-2014",36.6,12,66.6666666666667,1.5
"2009-2010",28.8,13,72.2222222222222,1.38461538461538
"2016-2017",24.6,14,77.7777777777778,1.28571428571429
"2020-2021",22.8,15,83.3333333333333,1.2
"2021-2022",22.2,16,88.8888888888889,1.125
"2010-2011",21.6,17,94.4444444444444,1.05882352941176
