Years,x10_min,rank,Probability,Frequency
"1995-1996",34.8,1,7.69230769230769,13
"1996-1997",34.8,2,15.3846153846154,6.5
"1997-1998",25.8,3,23.0769230769231,4.33333333333333
"2003-2004",22.86,4,30.7692307692308,3.25
"2004-2005",22.86,5,38.4615384615385,2.6
"2000-2001",20.4,6,46.1538461538462,2.16666666666667
"1993-1994",19.2,7,53.8461538461538,1.85714285714286
"1998-1999",12,8,61.5384615384615,1.625
"2002-2003",8.4,9,69.2307692307692,1.44444444444444
"1999-2000",6.6,10,76.9230769230769,1.3
"2005-2006",4.2,11,84.6153846153846,1.18181818181818
"2001-2002",3,12,92.3076923076923,1.08333333333333
