Years,x4_hr,rank,Probability,Frequency
"2005-2006",10.525,1,4.54545454545455,22
"2014-2015",9.875,2,9.09090909090909,11
"2018-2019",9.675,3,13.6363636363636,7.33333333333333
"2009-2010",8.3,4,18.1818181818182,5.5
"2017-2018",7.525,5,22.7272727272727,4.4
"2020-2021",7.425,6,27.2727272727273,3.66666666666667
"2006-2007",7,7,31.8181818181818,3.14285714285714
"2000-2001",6.9,8,36.3636363636364,2.75
"2015-2016",6.875,9,40.9090909090909,2.44444444444444
"2019-2020",6.875,10,45.4545454545455,2.2
"2013-2014",6.575,11,50,2
"2021-2022",6.575,12,54.5454545454545,1.83333333333333
"2003-2004",6.475,13,59.0909090909091,1.69230769230769
"2008-2009",6.45,14,63.6363636363636,1.57142857142857
"2004-2005",5.775,15,68.1818181818182,1.46666666666667
"2012-2013",5.7,16,72.7272727272727,1.375
"2001-2002",5.35,17,77.2727272727273,1.29411764705882
"2011-2012",5.225,18,81.8181818181818,1.22222222222222
"2010-2011",4.875,19,86.3636363636364,1.15789473684211
"2002-2003",4.65,20,90.9090909090909,1.1
"2016-2017",4.65,21,95.4545454545455,1.04761904761905
