Years,x5_hr,rank,Probability,Frequency
"2013-2014",14.96,1,4.34782608695652,23
"2012-2013",11.86,2,8.69565217391304,11.5
"2020-2021",11.6,3,13.0434782608696,7.66666666666667
"2019-2020",10.64,4,17.3913043478261,5.75
"2017-2018",9.38,5,21.7391304347826,4.6
"2003-2004",9.36,6,26.0869565217391,3.83333333333333
"2004-2005",9.24,7,30.4347826086957,3.28571428571429
"2010-2011",9.22,8,34.7826086956522,2.875
"2002-2003",9,9,39.1304347826087,2.55555555555556
"2014-2015",8.96,10,43.4782608695652,2.3
"2007-2008",8.78,11,47.8260869565217,2.09090909090909
"2009-2010",8.46,12,52.1739130434783,1.91666666666667
"2011-2012",8.38,13,56.5217391304348,1.76923076923077
"2006-2007",8.2,14,60.8695652173913,1.64285714285714
"2016-2017",8.06,15,65.2173913043478,1.53333333333333
"2005-2006",6.84,16,69.5652173913043,1.4375
"2018-2019",6.68,17,73.9130434782609,1.35294117647059
"2000-2001",6.56,18,78.2608695652174,1.27777777777778
"2008-2009",6.3,19,82.6086956521739,1.21052631578947
"1999-2000",5.94,20,86.9565217391304,1.15
"2015-2016",5.18,21,91.304347826087,1.0952380952381
"2001-2002",4.54,22,95.6521739130435,1.04545454545455
