Years,x4_5_hr,rank,Probability,Frequency
"2005-2006",12.9333333333333,1,4.76190476190476,21
"2009-2010",11.6222222222222,2,9.52380952380952,10.5
"2016-2017",11.6222222222222,3,14.2857142857143,7
"2012-2013",10.4888888888889,4,19.047619047619,5.25
"2004-2005",10.0888888888889,5,23.8095238095238,4.2
"2014-2015",9.97777777777778,6,28.5714285714286,3.5
"2018-2019",9.71111111111111,7,33.3333333333333,3
"2021-2022",9.48888888888889,8,38.0952380952381,2.625
"2013-2014",8.44444444444444,9,42.8571428571429,2.33333333333333
"2019-2020",8.24444444444445,10,47.6190476190476,2.1
"2006-2007",8.08888888888889,11,52.3809523809524,1.90909090909091
"2015-2016",7.93333333333333,12,57.1428571428571,1.75
"2020-2021",7.37777777777778,13,61.9047619047619,1.61538461538462
"2003-2004",6.68888888888889,14,66.6666666666667,1.5
"2008-2009",6.68888888888889,15,71.4285714285714,1.4
"2010-2011",6.37777777777778,16,76.1904761904762,1.3125
"2011-2012",6.08888888888889,17,80.9523809523809,1.23529411764706
"2007-2008",6.06666666666667,18,85.7142857142857,1.16666666666667
"2017-2018",4.95555555555556,19,90.4761904761905,1.10526315789474
"2002-2003",4.46666666666667,20,95.2380952380952,1.05
