Years,x4_5_hr,rank,Probability,Frequency
"2019-2020",19.0888888888889,1,4.54545454545455,22
"2020-2021",14.6444444444444,2,9.09090909090909,11
"2010-2011",13.8444444444444,3,13.6363636363636,7.33333333333333
"2014-2015",12.7333333333333,4,18.1818181818182,5.5
"2017-2018",11.4444444444444,5,22.7272727272727,4.4
"2018-2019",10.5111111111111,6,27.2727272727273,3.66666666666667
"2006-2007",9.71111111111111,7,31.8181818181818,3.14285714285714
"2012-2013",9.44444444444444,8,36.3636363636364,2.75
"2003-2004",9.37777777777778,9,40.9090909090909,2.44444444444444
"2007-2008",9.17777777777778,10,45.4545454545455,2.2
"2011-2012",8.55555555555556,11,50,2
"2001-2002",7.84444444444444,12,54.5454545454545,1.83333333333333
"2013-2014",7.24444444444444,13,59.0909090909091,1.69230769230769
"2021-2022",6.95555555555556,14,63.6363636363636,1.57142857142857
"2002-2003",6.13333333333333,15,68.1818181818182,1.46666666666667
"2016-2017",6,16,72.7272727272727,1.375
"2015-2016",5.55555555555556,17,77.2727272727273,1.29411764705882
"2009-2010",5.46666666666667,18,81.8181818181818,1.22222222222222
"2005-2006",5.42222222222222,19,86.3636363636364,1.15789473684211
"2004-2005",5.31111111111111,20,90.9090909090909,1.1
"2008-2009",5.2,21,95.4545454545455,1.04761904761905
