Years,x4_5_hr,rank,Probability,Frequency
"1993-1994",3.24444444444444,1,7.69230769230769,13
"1995-1996",3.08888888888889,2,15.3846153846154,6.5
"1996-1997",3,3,23.0769230769231,4.33333333333333
"2000-2001",2.33333333333333,4,30.7692307692308,3.25
"1998-1999",2.31111111111111,5,38.4615384615385,2.6
"2003-2004",2.25777777777778,6,46.1538461538462,2.16666666666667
"2004-2005",2.14488888888889,7,53.8461538461538,1.85714285714286
"1997-1998",1.06666666666667,8,61.5384615384615,1.625
"2002-2003",0.844444444444444,9,69.2307692307692,1.44444444444444
"2005-2006",0.577777777777778,10,76.9230769230769,1.3
"1999-2000",0.555555555555556,11,84.6153846153846,1.18181818181818
"2001-2002",0.333333333333333,12,92.3076923076923,1.08333333333333
