Years,x4_5_hr,rank,Probability,Frequency
"2009-2010",6.95555555555556,1,6.25,16
"2014-2015",6.68888888888889,2,12.5,8
"2020-2021",5.93333333333333,3,18.75,5.33333333333333
"2015-2016",5.75555555555556,4,25,4
"2017-2018",5.57777777777778,5,31.25,3.2
"2018-2019",5.55555555555556,6,37.5,2.66666666666667
"2012-2013",5.13333333333333,7,43.75,2.28571428571429
"2008-2009",4.95555555555556,8,50,2
"2021-2022",4.77777777777778,9,56.25,1.77777777777778
"2013-2014",4.68888888888889,10,62.5,1.6
"2019-2020",4.57777777777778,11,68.75,1.45454545454545
"2016-2017",4.31111111111111,12,75,1.33333333333333
"2011-2012",4.11111111111111,13,81.25,1.23076923076923
"2010-2011",3.97777777777778,14,87.5,1.14285714285714
"2007-2008",3.84444444444444,15,93.75,1.06666666666667
