Years,x3_5_hr,rank,Probability,Frequency
"2020-2021",23.0857142857143,1,7.14285714285714,14
"2021-2022",20.2,2,14.2857142857143,7
"2018-2019",14.7142857142857,3,21.4285714285714,4.66666666666667
"2010-2011",13.4571428571429,4,28.5714285714286,3.5
"2019-2020",12.8285714285714,5,35.7142857142857,2.8
"2012-2013",12.6,6,42.8571428571429,2.33333333333333
"2013-2014",11.3428571428571,7,50,2
"2017-2018",8.82857142857143,8,57.1428571428571,1.75
"2014-2015",8.57142857142857,9,64.2857142857143,1.55555555555556
"2015-2016",8.48571428571429,10,71.4285714285714,1.4
"2009-2010",7.28571428571429,11,78.5714285714286,1.27272727272727
"2011-2012",6.91428571428571,12,85.7142857142857,1.16666666666667
"2016-2017",6,13,92.8571428571429,1.07692307692308
